antecedents,consequents,support,confidence,lift
"Missing Company Profile, No Screening Questions, Suspicious Keywords Present","Fraudulent, Missing Logo",0.012122652721654385,0.8429752066115702,16.533317921747674
"Payment Or Deposit Request, Missing Logo","Missing Company Profile, Fraudulent, No Screening Questions",0.005942476824340385,0.746268656716418,16.07965295163109
"Payment Or Deposit Request, No Screening Questions, Missing Logo","Missing Company Profile, Fraudulent",0.005942476824340385,0.819672131147541,15.964632665452339
"Missing Logo, No Screening Questions, Suspicious Keywords Present","Missing Company Profile, Fraudulent",0.012122652721654385,0.816,15.89311111111111
"Missing Logo, Suspicious Keywords Present","Missing Company Profile, Fraudulent, No Screening Questions",0.012122652721654385,0.7364620938628159,15.868353541003158
"Missing Company Profile, Suspicious Keywords Present","Fraudulent, No Screening Questions, Missing Logo",0.012122652721654385,0.7259786476868327,15.642469504832293
"Missing Company Profile, No Screening Questions, Payment Or Deposit Request","Fraudulent, Missing Logo",0.005942476824340385,0.7936507936507936,15.565915565915564
"Missing Company Profile, Payment Or Deposit Request","Fraudulent, No Screening Questions, Missing Logo",0.005942476824340385,0.7194244604316548,15.501248169198318
"Payment Or Deposit Request, Missing Logo","Missing Company Profile, Fraudulent",0.0061801758973140004,0.7761194029850746,15.116362631288006
"Missing Logo, Missing Company Profile, Suspicious Keywords Present","Fraudulent, No Screening Questions",0.012122652721654385,0.7846153846153846,14.986955382869118
"Missing Logo, Suspicious Keywords Present","Missing Company Profile, Fraudulent",0.012538626099358213,0.7617328519855597,14.836157908811343
"Missing Company Profile, Suspicious Keywords Present","Fraudulent, Missing Logo",0.012538626099358213,0.7508896797153025,14.727239545744883
"Missing Company Profile, Payment Or Deposit Request","Fraudulent, Missing Logo",0.0061801758973140004,0.7482014388489209,14.674514933507739
"Missing Company Profile, Payment Or Deposit Request, Missing Logo","Fraudulent, No Screening Questions",0.005942476824340385,0.7575757575757576,14.47047088363774
"Payment Or Deposit Request, Missing Logo","Fraudulent, No Screening Questions",0.005942476824340385,0.746268656716418,14.254493706270013
"Missing Company Profile, Suspicious Keywords Present","Fraudulent, No Screening Questions",0.012360351794628001,0.7402135231316725,14.138834469080347
"Missing Logo, Suspicious Keywords Present","Fraudulent, No Screening Questions",0.012122652721654385,0.7364620938628159,14.067178337711086
"Missing Company Profile, Payment Or Deposit Request","Fraudulent, No Screening Questions",0.0060613263608271925,0.7338129496402878,14.016576976784068
"Missing Logo, Missing Company Profile, No Screening Questions, Suspicious Keywords Present",Fraudulent,0.012122652721654385,0.8717948717948717,13.169267596556644
"Missing Company Profile, No Screening Questions, Suspicious Keywords Present",Fraudulent,0.012360351794628001,0.859504132231405,12.983604611481224
"Missing Company Profile, Payment Or Deposit Request, No Screening Questions, Missing Logo",Fraudulent,0.005942476824340385,0.8333333333333334,12.58827049670856
"No Screening Questions, Payment Or Deposit Request, Missing Logo",Fraudulent,0.005942476824340385,0.819672131147541,12.381905406598582
"Missing Logo, No Screening Questions, Suspicious Keywords Present",Fraudulent,0.012122652721654385,0.816,12.32643447037702
"Missing Logo, Missing Company Profile, Suspicious Keywords Present",Fraudulent,0.012538626099358213,0.8115384615384615,12.259038806794642
"Missing Company Profile, No Screening Questions, Payment Or Deposit Request",Fraudulent,0.0060613263608271925,0.8095238095238094,12.228605625374026
"Missing Company Profile, Payment Or Deposit Request, Missing Logo",Fraudulent,0.0061801758973140004,0.7878787878787878,11.901637560524454
"Payment Or Deposit Request, Missing Logo",Fraudulent,0.0061801758973140004,0.7761194029850746,11.724001179024091
"Missing Company Profile, Suspicious Keywords Present",Fraudulent,0.012776325172331827,0.7651245551601423,11.557913836835615
"Missing Company Profile, Payment Or Deposit Request",Fraudulent,0.006299025433800808,0.762589928057554,11.51962595094481
"Missing Logo, Suspicious Keywords Present",Fraudulent,0.012538626099358213,0.7617328519855597,11.506679024428188
"No Screening Questions, Suspicious Keywords Present","Missing Company Profile, Fraudulent",0.012360351794628001,0.5517241379310345,10.745849297573436
"No Screening Questions, Suspicious Keywords Present","Missing Company Profile, Fraudulent, Missing Logo",0.012122652721654385,0.5411140583554377,10.72540326737963
"No Screening Questions, Suspicious Keywords Present","Fraudulent, Missing Logo",0.012122652721654385,0.5411140583554377,10.61289903730222
"Payment Or Deposit Request, No Screening Questions","Missing Company Profile, Fraudulent",0.0060613263608271925,0.5099999999999999,9.933194444444442
"Payment Or Deposit Request, No Screening Questions","Missing Company Profile, Fraudulent, Missing Logo",0.005942476824340385,0.5,9.910482921083627
"Payment Or Deposit Request, No Screening Questions","Fraudulent, Missing Logo",0.005942476824340385,0.5,9.806526806526806
"Missing Company Profile, Salary Not Mentioned, No Screening Questions","Fraudulent, Missing Logo",0.007071547420965058,0.4666666666666667,9.152758352758353
"Missing Company Profile, Salary Not Mentioned","Fraudulent, No Screening Questions, Missing Logo",0.007071547420965058,0.4075342465753425,8.781032396120183
"Missing Company Profile, Salary Not Mentioned","Fraudulent, Missing Logo",0.007546945566912289,0.4349315068493151,8.530334961841811
"No Screening Questions, Suspicious Keywords Present",Fraudulent,0.012538626099358213,0.5596816976127321,8.45450952192734
"Missing Company Profile, Salary Not Mentioned, Missing Logo","Fraudulent, No Screening Questions",0.007071547420965058,0.43749999999999994,8.356696935300794
Payment Or Deposit Request,"Missing Company Profile, Fraudulent, No Screening Questions",0.0060613263608271925,0.38345864661654133,8.262281824920816
Payment Or Deposit Request,"Missing Company Profile, Fraudulent, No Screening Questions, Missing Logo",0.005942476824340385,0.3759398496240602,8.173534611723108
Payment Or Deposit Request,"Fraudulent, No Screening Questions, Missing Logo",0.005942476824340385,0.3759398496240602,8.100276298941978
"Salary Not Mentioned, No Screening Questions, Missing Logo","Missing Company Profile, Fraudulent",0.007071547420965058,0.4103448275862069,7.9922254150702425
"Salary Not Mentioned, Missing Logo","Missing Company Profile, Fraudulent, No Screening Questions",0.007071547420965058,0.36503067484662577,7.865219201432803
"Missing Company Profile, Salary Not Mentioned","Fraudulent, No Screening Questions",0.007071547420965058,0.4075342465753425,7.784320432882932
